"code","name","total_pov","child_pov","mhi"
"US","United States",12.8,16.9,69717
"AL","Alabama",16.3,22.7,53990
"AK","Alaska",10.8,13.5,78437
"AZ","Arizona",12.9,17.8,68967
"AR","Arkansas",16,21.8,52577
"CA","California",12.3,15.8,84831
"CO","Colorado",9.7,11.8,82228
"CT","Connecticut",10.1,12.9,83628
"DE","Delaware",11.5,16.2,71636
"DC","District of Columbia",16.8,25.5,91072
"FL","Florida",13.2,18.4,63054
"GA","Georgia",14.2,20.5,66507
"HI","Hawaii",10.9,12.9,85547
"ID","Idaho",10.8,12.5,66318
"IL","Illinois",12.1,15.9,72215
"IN","Indiana",12.1,15.7,62723
"IA","Iowa",11,12.4,65645
"KS","Kansas",11.6,13.5,64128
"KY","Kentucky",16.3,21.2,55532
"LA","Louisiana",19.5,26.9,52090
"ME","Maine",11.2,13.8,64823
"MD","Maryland",10.3,14,90129
"MA","Massachusetts",10.4,12.8,89577
"MI","Michigan",13,17.6,63444
"MN","Minnesota",9.3,10.8,77712
"MS","Mississippi",19.2,27.1,48871
"MO","Missouri",12.8,16.5,61815
"MT","Montana",12,14.9,63357
"NE","Nebraska",10.5,12.1,66949
"NV","Nevada",14,18.8,66194
"NH","New Hampshire",7.4,9.3,88268
"NJ","New Jersey",10.2,13.9,89227
"NM","New Mexico",17.7,23.1,54304
"NY","New York",14,18.8,74230
"NC","North Carolina",13.5,18.2,61997
"ND","North Dakota",10.9,11.5,67603
"OH","Ohio",13.3,18.2,62286
"OK","Oklahoma",15.4,20.5,55829
"OR","Oregon",12.2,13.8,71441
"PA","Pennsylvania",12,16.3,68931
"RI","Rhode Island",12.1,17,73324
"SC","South Carolina",14.5,19.7,59447
"SD","South Dakota",11.9,14.4,66843
"TN","Tennessee",13.7,18.4,59698
"TX","Texas",14.2,19.5,66959
"UT","Utah",8.7,8.5,79449
"VT","Vermont",10.2,11.2,72415
"VA","Virginia",10.3,13.3,80926
"WA","Washington",9.9,12,84155
"WV","West Virginia",16.8,21.4,51122
"WI","Wisconsin",10.8,13.6,67150
"WY","Wyoming",10.6,12.1,66508
